date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:24	267415/267415	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:42:41%20GMT	http://www.imdb.com/name/nm0000658/	www.imdb.com/name/nm0000658/index.html	(from http://www.imdb.com/list/ls058011111/)
19:43:39	220984/220984	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:42:59%20GMT	http://www.imdb.com/name/nm0000054/	www.imdb.com/name/nm0000054/index.html	(from http://www.imdb.com/list/ls058011111/)
19:43:48	195324/195324	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:43:14%20GMT	http://www.imdb.com/name/nm2225369/	www.imdb.com/name/nm2225369/index.html	(from http://www.imdb.com/list/ls058011111/)
19:43:56	220167/220167	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:43:19%20GMT	http://www.imdb.com/name/nm0000701/	www.imdb.com/name/nm0000701/index.html	(from http://www.imdb.com/list/ls058011111/)
19:44:06	249086/249086	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:43:25%20GMT	http://www.imdb.com/name/nm0000072/	www.imdb.com/name/nm0000072/index.html	(from http://www.imdb.com/list/ls058011111/)
19:44:18	217886/217886	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:43:40%20GMT	http://www.imdb.com/name/nm0000949/	www.imdb.com/name/nm0000949/index.html	(from http://www.imdb.com/list/ls058011111/)
19:44:23	179941/179941	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:43:48%20GMT	http://www.imdb.com/name/nm0000030/	www.imdb.com/name/nm0000030/index.html	(from http://www.imdb.com/list/ls058011111/)
19:44:38	261638/261638	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:43:56%20GMT	http://www.imdb.com/name/nm0000545/	www.imdb.com/name/nm0000545/index.html	(from http://www.imdb.com/list/ls058011111/)
19:44:46	223223/223223	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:44:06%20GMT	http://www.imdb.com/name/nm0000012/	www.imdb.com/name/nm0000012/index.html	(from http://www.imdb.com/list/ls058011111/)
19:45:01	261388/261388	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:44:18%20GMT	http://www.imdb.com/name/nm0000173/	www.imdb.com/name/nm0000173/index.html	(from http://www.imdb.com/list/ls058011111/)
19:45:02	95253/95253	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:44:38%20GMT	http://www.imdb.com/name/nm1184542/	www.imdb.com/name/nm1184542/index.html	(from http://www.imdb.com/list/ls058011111/)
19:45:03	232376/232376	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:44:23%20GMT	http://www.imdb.com/name/nm0000113/	www.imdb.com/name/nm0000113/index.html	(from http://www.imdb.com/list/ls058011111/)
19:45:22	205353/205353	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:44:46%20GMT	http://www.imdb.com/name/nm0000204/	www.imdb.com/name/nm0000204/index.html	(from http://www.imdb.com/list/ls058011111/)
19:45:40	239150/239150	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:45:00%20GMT	http://www.imdb.com/name/nm0000149/	www.imdb.com/name/nm0000149/index.html	(from http://www.imdb.com/list/ls058011111/)
19:45:40	205576/205576	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:45:02%20GMT	http://www.imdb.com/name/nm0010736/	www.imdb.com/name/nm0010736/index.html	(from http://www.imdb.com/list/ls058011111/)
19:45:49	246990/246990	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:45:02%20GMT	http://www.imdb.com/name/nm0001132/	www.imdb.com/name/nm0001132/index.html	(from http://www.imdb.com/list/ls058011111/)
19:46:00	215970/215970	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:45:22%20GMT	http://www.imdb.com/name/nm0000210/	www.imdb.com/name/nm0000210/index.html	(from http://www.imdb.com/list/ls058011111/)
19:46:10	142716/142716	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:45:40%20GMT	http://www.imdb.com/name/nm0860117/	www.imdb.com/name/nm0860117/index.html	(from http://www.imdb.com/list/ls058011111/)
19:46:18	211611/211611	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:45:40%20GMT	http://www.imdb.com/name/nm0000668/	www.imdb.com/name/nm0000668/index.html	(from http://www.imdb.com/list/ls058011111/)
19:46:23	173648/173648	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:45:49%20GMT	http://www.imdb.com/name/nm0492373/	www.imdb.com/name/nm0492373/index.html	(from http://www.imdb.com/list/ls058011111/)
19:46:31	152475/152475	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:46:01%20GMT	http://www.imdb.com/name/nm0860724/	www.imdb.com/name/nm0860724/index.html	(from http://www.imdb.com/list/ls058011111/)
19:46:45	188285/188285	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:46:10%20GMT	http://www.imdb.com/name/nm0000473/	www.imdb.com/name/nm0000473/index.html	(from http://www.imdb.com/list/ls058011111/)
19:46:50	168345/168345	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:46:18%20GMT	http://www.imdb.com/name/nm0000038/	www.imdb.com/name/nm0000038/index.html	(from http://www.imdb.com/list/ls058011111/)
19:47:04	256077/256077	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:46:23%20GMT	http://www.imdb.com/name/nm0000511/	www.imdb.com/name/nm0000511/index.html	(from http://www.imdb.com/list/ls058011111/)
19:47:06	190756/190756	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:46:31%20GMT	http://www.imdb.com/name/nm0000886/	www.imdb.com/name/nm0000886/index.html	(from http://www.imdb.com/list/ls058011111/)
19:47:24	224434/224434	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:46:45%20GMT	http://www.imdb.com/name/nm0000702/	www.imdb.com/name/nm0000702/index.html	(from http://www.imdb.com/list/ls058011111/)
19:47:27	87770/87770	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:47:04%20GMT	http://www.imdb.com/name/nm3105211/	www.imdb.com/name/nm3105211/index.html	(from http://www.imdb.com/list/ls058011111/)
19:47:29	228697/228697	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:46:51%20GMT	http://www.imdb.com/name/nm0000234/	www.imdb.com/name/nm0000234/index.html	(from http://www.imdb.com/list/ls058011111/)
19:47:49	240440/240440	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:47:07%20GMT	http://www.imdb.com/name/nm0000023/	www.imdb.com/name/nm0000023/index.html	(from http://www.imdb.com/list/ls058011111/)
19:48:00	182033/182033	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:47:27%20GMT	http://www.imdb.com/name/nm0001627/	www.imdb.com/name/nm0001627/index.html	(from http://www.imdb.com/list/ls058011111/)
19:48:08	262470/262470	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:47:25%20GMT	http://www.imdb.com/name/nm0000078/	www.imdb.com/name/nm0000078/index.html	(from http://www.imdb.com/list/ls058011111/)
19:48:10	269035/269035	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:47:29%20GMT	http://www.imdb.com/name/nm0000354/	www.imdb.com/name/nm0000354/index.html	(from http://www.imdb.com/list/ls058011111/)
19:48:12	98275/98275	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:47:49%20GMT	http://www.imdb.com/name/nm1497320/	www.imdb.com/name/nm1497320/index.html	(from http://www.imdb.com/list/ls058011111/)
19:48:25	103144/103144	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:48:00%20GMT	http://www.imdb.com/name/nm1497472/	www.imdb.com/name/nm1497472/index.html	(from http://www.imdb.com/list/ls058011111/)
19:48:43	153854/153854	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:48:10%20GMT	http://www.imdb.com/name/nm0000015/	www.imdb.com/name/nm0000015/index.html	(from http://www.imdb.com/list/ls058011111/)
19:48:48	231298/231298	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:48:08%20GMT	http://www.imdb.com/name/nm0000380/	www.imdb.com/name/nm0000380/index.html	(from http://www.imdb.com/list/ls058011111/)
19:48:53	242768/242768	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:48:12%20GMT	http://www.imdb.com/name/nm0000018/	www.imdb.com/name/nm0000018/index.html	(from http://www.imdb.com/list/ls058011111/)
19:49:04	217732/217732	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:48:25%20GMT	http://www.imdb.com/name/nm0000020/	www.imdb.com/name/nm0000020/index.html	(from http://www.imdb.com/list/ls058011111/)
19:49:31	193709/193709	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:48:53%20GMT	http://www.imdb.com/name/nm0910607/	www.imdb.com/name/nm0910607/index.html	(from http://www.imdb.com/list/ls058011111/)
19:49:32	323927/323927	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:48:42%20GMT	http://www.imdb.com/name/nm0000245/	www.imdb.com/name/nm0000245/index.html	(from http://www.imdb.com/list/ls058011111/)
19:49:33	300604/300604	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:48:48%20GMT	http://www.imdb.com/name/nm0000080/	www.imdb.com/name/nm0000080/index.html	(from http://www.imdb.com/list/ls058011111/)
19:49:46	258227/258227	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:49:04%20GMT	http://www.imdb.com/name/nm0000233/	www.imdb.com/name/nm0000233/index.html	(from http://www.imdb.com/list/ls058011111/)
19:50:02	163087/163087	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:49:31%20GMT	http://www.imdb.com/name/nm0005132/	www.imdb.com/name/nm0005132/index.html	(from http://www.imdb.com/list/ls058011111/)
19:50:12	234327/234327	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:49:33%20GMT	http://www.imdb.com/name/nm0000125/	www.imdb.com/name/nm0000125/index.html	(from http://www.imdb.com/list/ls058011111/)
19:50:15	250935/250935	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:49:34%20GMT	http://www.imdb.com/name/nm0000228/	www.imdb.com/name/nm0000228/index.html	(from http://www.imdb.com/list/ls058011111/)
19:50:23	191956/191956	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:49:47%20GMT	http://www.imdb.com/name/nm0000432/	www.imdb.com/name/nm0000432/index.html	(from http://www.imdb.com/list/ls058011111/)
19:50:43	244815/244815	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:50:02%20GMT	http://www.imdb.com/name/nm0000553/	www.imdb.com/name/nm0000553/index.html	(from http://www.imdb.com/list/ls058011111/)
19:50:48	197217/197217	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:50:11%20GMT	http://www.imdb.com/name/nm0001570/	www.imdb.com/name/nm0001570/index.html	(from http://www.imdb.com/list/ls058011111/)
19:50:56	250300/250300	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:50:15%20GMT	http://www.imdb.com/name/nm0000246/	www.imdb.com/name/nm0000246/index.html	(from http://www.imdb.com/list/ls058011111/)
19:50:59	192684/192684	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:50:23%20GMT	http://www.imdb.com/name/nm0000011/	www.imdb.com/name/nm0000011/index.html	(from http://www.imdb.com/list/ls058011111/)
19:51:07	97986/97986	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:50:43%20GMT	http://www.imdb.com/name/nm1685403/	www.imdb.com/name/nm1685403/index.html	(from http://www.imdb.com/list/ls058011111/)
19:51:23	184418/184418	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:50:48%20GMT	http://www.imdb.com/name/nm0000450/	www.imdb.com/name/nm0000450/index.html	(from http://www.imdb.com/list/ls058011111/)
19:51:35	192505/192505	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:50:58%20GMT	http://www.imdb.com/name/nm0000146/	www.imdb.com/name/nm0000146/index.html	(from http://www.imdb.com/list/ls058011111/)
19:51:39	245631/245631	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:50:56%20GMT	http://www.imdb.com/name/nm0000602/	www.imdb.com/name/nm0000602/index.html	(from http://www.imdb.com/list/ls058011111/)
19:51:41	112993/112993	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:51:13%20GMT	http://www.imdb.com/name/nm0276397/	www.imdb.com/name/nm0276397/index.html	(from http://www.imdb.com/list/ls058011111/)
19:51:52	121717/121717	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:51:24%20GMT	http://www.imdb.com/name/nm0276396/	www.imdb.com/name/nm0276396/index.html	(from http://www.imdb.com/list/ls058011111/)
19:52:07	169082/169082	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:51:34%20GMT	http://www.imdb.com/name/nm0001618/	www.imdb.com/name/nm0001618/index.html	(from http://www.imdb.com/list/ls058011111/)
19:52:13	167079/167079	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:51:41%20GMT	http://www.imdb.com/name/nm0000537/	www.imdb.com/name/nm0000537/index.html	(from http://www.imdb.com/list/ls058011111/)
19:52:23	145347/145347	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:51:52%20GMT	http://www.imdb.com/name/nm0000046/	www.imdb.com/name/nm0000046/index.html	(from http://www.imdb.com/list/ls058011111/)
19:52:27	314766/314766	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:51:39%20GMT	http://www.imdb.com/name/nm0000226/	www.imdb.com/name/nm0000226/index.html	(from http://www.imdb.com/list/ls058011111/)
19:52:47	240242/240242	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:52:07%20GMT	http://www.imdb.com/name/nm0001401/	www.imdb.com/name/nm0001401/index.html	(from http://www.imdb.com/list/ls058011111/)
19:52:48	77499/77499	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:52:27%20GMT	http://www.imdb.com/name/nm5362894/	www.imdb.com/name/nm5362894/index.html	(from http://www.imdb.com/list/ls058011111/)
19:52:51	218285/218285	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:52:13%20GMT	http://www.imdb.com/name/nm0004266/	www.imdb.com/name/nm0004266/index.html	(from http://www.imdb.com/list/ls058011111/)
19:52:52	97056/97056	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:52:27%20GMT	http://www.imdb.com/name/nm1684668/	www.imdb.com/name/nm1684668/index.html	(from http://www.imdb.com/list/ls058011111/)
19:53:16	105350/105350	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:52:51%20GMT	http://www.imdb.com/name/nm0189117/	www.imdb.com/name/nm0189117/index.html	(from http://www.imdb.com/list/ls058011111/)
19:53:21	158807/158807	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:52:48%20GMT	http://www.imdb.com/name/nm0827137/	www.imdb.com/name/nm0827137/index.html	(from http://www.imdb.com/list/ls058011111/)
19:53:21	181666/181666	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:52:48%20GMT	http://www.imdb.com/name/nm0001749/	www.imdb.com/name/nm0001749/index.html	(from http://www.imdb.com/list/ls058011111/)
19:53:25	170281/170281	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:52:53%20GMT	http://www.imdb.com/name/nm0000014/	www.imdb.com/name/nm0000014/index.html	(from http://www.imdb.com/list/ls058011111/)
19:53:49	168663/168663	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:53:17%20GMT	http://www.imdb.com/name/nm0000021/	www.imdb.com/name/nm0000021/index.html	(from http://www.imdb.com/list/ls058011111/)
19:53:51	152788/152788	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:53:21%20GMT	http://www.imdb.com/name/nm0002093/	www.imdb.com/name/nm0002093/index.html	(from http://www.imdb.com/list/ls058011111/)
19:53:59	185063/185063	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:53:21%20GMT	http://www.imdb.com/name/nm0001766/	www.imdb.com/name/nm0001766/index.html	(from http://www.imdb.com/list/ls058011111/)
19:54:02	200301/200301	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:53:25%20GMT	http://www.imdb.com/name/nm0001159/	www.imdb.com/name/nm0001159/index.html	(from http://www.imdb.com/list/ls058011111/)
19:54:20	148933/148933	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:53:49%20GMT	http://www.imdb.com/name/nm0001333/	www.imdb.com/name/nm0001333/index.html	(from http://www.imdb.com/list/ls058011111/)
19:54:30	214791/214791	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:53:52%20GMT	http://www.imdb.com/name/nm0000995/	www.imdb.com/name/nm0000995/index.html	(from http://www.imdb.com/list/ls058011111/)
19:54:34	192490/192490	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:53:58%20GMT	http://www.imdb.com/name/nm0943837/	www.imdb.com/name/nm0943837/index.html	(from http://www.imdb.com/list/ls058011111/)
